Label Value,Code,Description
Addiction,,Barnard Classification:
Adults with disabilities,"SOZ, UEFW","Barnard Classification: SOZ, UEFW"
African trypanosomiasis,LO,Barnard Classification: LO
Alcohol addiction,GFD,Barnard Classification: GFD
Allergy,HO,Barnard Classification: HO
Anaemia,PYI,Barnard Classification: PYI
Animal trypanosomiasis,LNC-LNU,Barnard Classification: LNC-LNU
Anthrax,JL,Barnard Classification: JL
Anxiety disorders,UJL,Barnard Classification: UJL
Arthritis,"HN, JGT, UF.PR","Barnard Classification: HN, JGT, UF.PR"
Ascariasis,MQ,Barnard Classification: MQ
Asthma,HO,Barnard Classification: HO
Autism spectrum,UIED,Barnard Classification: UIED
Autoimmune diseases,HBX,Barnard Classification: HBX
Avian influenza,KLP,Barnard Classification: KLP
Bartonella,JVB,Barnard Classification: JVB
Blindness,UKC,Barnard Classification: UKC
Blood disorders,PYF,Barnard Classification: PYF
Bluetongue virus,KWB,Barnard Classification: KWB
Brucellosis,JP,Barnard Classification: JP
Buruli ulcer,JC,Barnard Classification: JC
Cancer,PM,Barnard Classification: PM
Cardiovascular diseases,UH-UHZ,Barnard Classification: UH-UHZ
Cataracts,UKTC,Barnard Classification: UKTC
Cerebral palsy,"UEFH, UITD","Barnard Classification: UEFH, UITD"
Cestodes,MI,Barnard Classification: MI
Chagas disease,LP,Barnard Classification: LP
Children with disabilities,"SQJ-SQJC, UXH, UXJ","Barnard Classification: SQJ-SQJC, UXH, UXJ"
Chlamydia,JVS,Barnard Classification: JVS
Cholera,JK,Barnard Classification: JK
Chronic diseases,UYP,Barnard Classification: UYP
Cirrhosis,UPW.PR,Barnard Classification: UPW.PR
Coronaviruses,KF,Barnard Classification: KF
COVID-19,KFD,Barnard Classification: KFD
Creutzfeldt-Jakob disease (CJD),UIP.PJ,Barnard Classification: UIP.PJ
Cystic fibrosis,UO.PH,Barnard Classification: UO.PH
"Dementia, incl. Alzheimer's",UJW,Barnard Classification: UJW
Dengue,KPD,Barnard Classification: KPD
Dermatitis,URH,Barnard Classification: URH
Diabetes,UQI,Barnard Classification: UQI
Diarrhoeal diseases,UPTD,Barnard Classification: UPTD
Disability,,Barnard Classification:
Drug addiction,GF,Barnard Classification: GF
Dysentery,JT,Barnard Classification: JT
E coli,JRC,Barnard Classification: JRC
Eating disorders,UJLA,Barnard Classification: UJLA
Ebola virus,KE,Barnard Classification: KE
Eczema,URHE,Barnard Classification: URHE
Emerging infectious diseases,,Barnard Classification:
Eye health,UK-UKZ,Barnard Classification: UK-UKZ
Fever,HX,Barnard Classification: HX
Glaucoma,UKD,Barnard Classification: UKD
Gonorrhoea,JI,Barnard Classification: JI
Hantavirus disease,KQ,Barnard Classification: KQ
Hearing impairment,ULC,Barnard Classification: ULC
Heart disease,UHO-UHR,Barnard Classification: UHO-UHR
Hepatitis,"KO, KPH, KS, KSA","Barnard Classification: KO, KPH, KS, KSA"
Herpesviruses,KJ-KJZ,Barnard Classification: KJ-KJZ
HIV/AIDS,KM,Barnard Classification: KM
Hookworm disease,MR,Barnard Classification: MR
Hospital acquired infection,SYN,Barnard Classification: SYN
Human papillomavirus (HPV),KV,Barnard Classification: KV
